MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000432000020,E0001,,0000002539,2024-07-29,075626,SALEUSER3,,,,VA01
100,OR1000000432000020,E0002,,0000002540,2024-08-24,095337,WHOUSE02,,,,VL01N
100,OR1000000432000020,E0003,,0000002541,2024-08-24,090222,WHOUSE01,,,,VL02N
100,OR1000000432000020,E0004,,0000002542,2024-08-26,093617,FINANCE01,,,,VF01
100,OR1000000432000020,E0005,,0000002543,2024-08-27,131011,FINANCE01,,,,VF02
100,OR1000000433000010,E0001,,0000002544,2024-08-13,064055,SALEUSER2,,,,VA01
100,OR1000000433000010,I0002,,0000002545,2024-08-14,141927,SALEUSER2,,,,VA02
100,OR1000000433000010,E0002,,0000002546,2024-09-07,083535,WHOUSE02,,,,VL01N
100,OR1000000433000010,E0003,,0000002547,2024-09-08,093031,WHOUSE02,,,,VL02N
100,OR1000000434000010,E0001,,0000002548,2024-01-23,113636,SALEUSER1,,,,VA01
100,OR1000000434000010,E0002,,0000002549,2024-02-09,070437,WHOUSE01,,,,VL01N
100,OR1000000434000010,E0003,,0000002550,2024-02-09,153639,WHOUSE01,,,,VL02N
100,OR1000000434000010,E0004,,0000002551,2024-02-10,111234,FINANCE02,,,,VF01
100,OR1000000434000010,E0005,,0000002552,2024-02-12,072357,FINANCE01,,,,VF02
100,OR1000000435000010,E0001,,0000002553,2024-07-01,142835,SALEUSER3,,,,VA01
100,OR1000000435000010,E0002,,0000002554,2024-08-13,151108,WHOUSE01,,,,VL01N
100,OR1000000435000010,E0003,,0000002555,2024-08-13,090307,WHOUSE01,,,,VL02N
100,OR1000000435000020,E0001,,0000002556,2024-07-01,085644,SALEUSER3,,,,VA01
100,OR1000000435000020,E0002,,0000002557,2024-08-13,152928,WHOUSE02,,,,VL01N
100,OR1000000435000020,E0003,,0000002558,2024-08-15,080856,WHOUSE01,,,,VL02N
100,OR1000000436000010,E0001,,0000002559,2024-07-30,120904,SALEUSER1,,,,VA01
100,OR1000000436000010,E0002,,0000002560,2024-08-26,170841,WHOUSE02,,,,VL01N
100,OR1000000436000010,E0003,,0000002561,2024-08-26,150615,WHOUSE01,,,,VL02N
100,OR1000000436000010,E0004,,0000002562,2024-08-31,143447,FINANCE02,,,,VF01
100,OR1000000436000010,E0005,,0000002563,2024-09-02,163702,FINANCE01,,,,VF02
100,OR1000000437000010,E0001,,0000002564,2024-04-29,155051,SALEUSER3,,,,VA01
100,OR1000000437000010,E0006,,0000002565,2024-05-04,100649,SALEUSER3,,,,VA02
100,OR1000000437000020,E0001,,0000002566,2024-04-29,095752,SALEUSER3,,,,VA01
100,OR1000000437000020,E0006,,0000002567,2024-04-30,151712,SALEUSER1,,,,VA02
100,OR1000000438000010,E0001,,0000002568,2024-01-18,111041,SALEUSER2,,,,VA01
100,OR1000000438000010,E0006,,0000002569,2024-01-22,075433,SALEUSER3,,,,VA02
100,OR1000000439000010,E0001,,0000002570,2024-02-28,160426,SALEUSER3,,,,VA01
100,OR1000000439000010,I0002,,0000002571,2024-02-29,151515,SALEUSER3,,,,VA02
100,OR1000000439000010,E0002,,0000002572,2024-03-17,080656,WHOUSE01,,,,VL01N
100,OR1000000439000010,E0003,,0000002573,2024-03-18,171931,WHOUSE02,,,,VL02N
100,OR1000000439000020,E0001,,0000002574,2024-02-28,173247,SALEUSER3,,,,VA01
100,OR1000000439000020,I0002,,0000002575,2024-02-29,160015,SALEUSER3,,,,VA02
100,OR1000000439000020,E0002,,0000002576,2024-03-17,070133,WHOUSE01,,,,VL01N
100,OR1000000439000020,E0003,,0000002577,2024-03-17,122820,WHOUSE02,,,,VL02N
100,OR1000000440000010,E0001,,0000002578,2024-03-23,102439,SALEUSER3,,,,VA01
100,OR1000000440000010,E0002,,0000002579,2024-04-19,141153,WHOUSE01,,,,VL01N
100,OR1000000440000010,E0003,,0000002580,2024-04-19,113217,WHOUSE01,,,,VL02N
100,OR1000000441000010,E0001,,0000002581,2024-03-02,154347,SALEUSER3,,,,VA01
100,OR1000000441000010,E0002,,0000002582,2024-04-17,090749,WHOUSE02,,,,VL01N
100,OR1000000441000010,E0003,,0000002583,2024-04-18,075518,WHOUSE01,,,,VL02N
100,OR1000000442000010,E0001,,0000002584,2024-03-20,130130,SALEUSER3,,,,VA01
100,OR1000000442000010,I0001,,0000002585,2024-03-21,063754,SALEUSER1,,,,VA02
100,OR1000000442000010,I0001,X,0000002586,2024-03-24,080011,FINANCE01,,,,VA02
100,OR1000000442000010,E0002,,0000002587,2024-04-18,115707,WHOUSE01,,,,VL01N
100,OR1000000442000010,E0003,,0000002588,2024-04-19,170215,WHOUSE02,,,,VL02N
100,OR1000000442000010,E0004,,0000002589,2024-04-22,084110,FINANCE01,,,,VF01
100,OR1000000442000020,E0001,,0000002590,2024-03-20,062305,SALEUSER3,,,,VA01
100,OR1000000442000020,I0001,,0000002591,2024-03-21,135756,SALEUSER1,,,,VA02
100,OR1000000442000020,I0001,X,0000002592,2024-03-29,075707,SALEUSER1,,,,VA02
100,OR1000000442000020,E0002,,0000002593,2024-04-18,124347,WHOUSE01,,,,VL01N
100,OR1000000442000020,E0003,,0000002594,2024-04-18,113328,WHOUSE01,,,,VL02N
100,OR1000000442000020,E0004,,0000002595,2024-04-22,162935,FINANCE02,,,,VF01
100,OR1000000443000010,E0001,,0000002596,2024-07-31,121616,SALEUSER3,,,,VA01
100,OR1000000443000010,E0002,,0000002597,2024-08-24,114655,WHOUSE01,,,,VL01N
100,OR1000000443000010,E0003,,0000002598,2024-08-26,132035,WHOUSE02,,,,VL02N
100,OR1000000444000010,E0001,,0000002599,2024-03-05,071515,SALEUSER2,,,,VA01
100,OR1000000444000010,E0002,,0000002600,2024-03-20,101804,WHOUSE01,,,,VL01N
100,OR1000000444000010,E0003,,0000002601,2024-03-22,113839,WHOUSE01,,,,VL02N
100,OR1000000444000010,E0004,,0000002602,2024-03-25,072320,FINANCE01,,,,VF01
100,OR1000000444000010,E0005,,0000002603,2024-03-26,101100,AUTOCLR,,,,VF02
100,OR1000000444000020,E0001,,0000002604,2024-03-05,171946,SALEUSER2,,,,VA01
100,OR1000000444000020,E0002,,0000002605,2024-03-20,093250,WHOUSE01,,,,VL01N
100,OR1000000444000020,E0003,,0000002606,2024-03-22,100018,WHOUSE01,,,,VL02N
100,OR1000000444000020,E0004,,0000002607,2024-03-25,133339,FINANCE02,,,,VF01
100,OR1000000444000020,E0005,,0000002608,2024-03-28,122057,FINANCE01,,,,VF02
100,OR1000000445000010,E0001,,0000002609,2024-07-03,132627,SALEUSER2,,,,VA01
100,OR1000000445000010,E0002,,0000002610,2024-07-15,083817,WHOUSE02,,,,VL01N
100,OR1000000445000010,E0003,,0000002611,2024-07-17,175303,WHOUSE02,,,,VL02N
100,OR1000000445000010,E0004,,0000002612,2024-07-18,084302,FINANCE02,,,,VF01
100,OR1000000445000010,E0005,,0000002613,2024-07-21,173028,AUTOCLR,,,,VF02
100,OR1000000446000010,E0001,,0000002614,2024-01-14,175310,SALEUSER3,,,,VA01
100,OR1000000446000010,E0002,,0000002615,2024-02-02,141649,WHOUSE01,,,,VL01N
100,OR1000000446000010,E0003,,0000002616,2024-02-04,175911,WHOUSE02,,,,VL02N
100,OR1000000446000010,E0004,,0000002617,2024-02-06,071111,FINANCE02,,,,VF01
100,OR1000000446000010,E0005,,0000002618,2024-02-08,150352,AUTOCLR,,,,VF02
100,OR1000000447000010,E0001,,0000002619,2024-01-08,175811,SALEUSER2,,,,VA01
100,OR1000000447000010,E0006,,0000002620,2024-01-09,060704,SALEUSER1,,,,VA02
100,OR1000000448000010,E0001,,0000002621,2024-02-13,070841,SALEUSER2,,,,VA01
100,OR1000000448000010,E0002,,0000002622,2024-03-13,121646,WHOUSE01,,,,VL01N
100,OR1000000448000010,E0003,,0000002623,2024-03-15,092442,WHOUSE02,,,,VL02N
100,OR1000000448000010,E0004,,0000002624,2024-03-14,161123,FINANCE01,,,,VF01
100,OR1000000448000010,E0005,,0000002625,2024-03-15,164551,AUTOCLR,,,,VF02
100,OR1000000449000010,E0001,,0000002626,2024-09-23,103202,SALEUSER2,,,,VA01
100,OR1000000449000010,E0002,,0000002627,2024-10-19,141119,WHOUSE02,,,,VL01N
100,OR1000000449000010,E0003,,0000002628,2024-10-20,120111,WHOUSE01,,,,VL02N
100,OR1000000449000010,E0004,,0000002629,2024-10-23,102146,FINANCE01,,,,VF01
100,OR1000000449000010,E0005,,0000002630,2024-10-24,082424,AUTOCLR,,,,VF02
100,OR1000000449000020,E0001,,0000002631,2024-09-23,133532,SALEUSER2,,,,VA01
100,OR1000000449000020,E0002,,0000002632,2024-10-19,060634,WHOUSE02,,,,VL01N
100,OR1000000449000020,E0003,,0000002633,2024-10-19,070156,WHOUSE02,,,,VL02N
100,OR1000000449000020,E0004,,0000002634,2024-10-23,152943,FINANCE01,,,,VF01
100,OR1000000449000020,E0005,,0000002635,2024-10-26,161319,FINANCE01,,,,VF02
100,OR1000000450000010,E0001,,0000002636,2024-07-10,090030,SALEUSER1,,,,VA01
100,OR1000000450000010,I0002,,0000002637,2024-07-11,151853,SALEUSER1,,,,VA02
100,OR1000000450000010,I0002,X,0000002638,2024-07-23,093332,SALEUSER1,,,,VA02
100,OR1000000450000010,E0006,,0000002639,2024-07-11,064502,SALEUSER2,,,,VA02
100,OR1000000451000010,E0001,,0000002640,2024-02-06,084710,SALEUSER3,,,,VA01
100,OR1000000451000010,E0002,,0000002641,2024-02-20,081634,WHOUSE01,,,,VL01N
100,OR1000000451000010,E0003,,0000002642,2024-02-21,122742,WHOUSE01,,,,VL02N
100,OR1000000451000010,E0004,,0000002643,2024-02-24,155956,FINANCE01,,,,VF01
100,OR1000000451000010,E0005,,0000002644,2024-02-25,103139,FINANCE01,,,,VF02
100,OR1000000452000010,E0001,,0000002645,2024-05-27,172450,SALEUSER1,,,,VA01
100,OR1000000452000010,E0002,,0000002646,2024-06-17,083821,WHOUSE02,,,,VL01N
100,OR1000000452000010,E0003,,0000002647,2024-06-18,101934,WHOUSE01,,,,VL02N
100,OR1000000452000010,E0004,,0000002648,2024-06-19,165814,FINANCE01,,,,VF01
100,OR1000000452000010,E0005,,0000002649,2024-06-21,141731,AUTOCLR,,,,VF02
100,OR1000000453000010,E0001,,0000002650,2024-04-25,171734,SALEUSER1,,,,VA01
100,OR1000000453000010,E0002,,0000002651,2024-05-25,134514,WHOUSE01,,,,VL01N
100,OR1000000453000010,E0003,,0000002652,2024-05-27,133154,WHOUSE02,,,,VL02N
100,OR1000000453000010,E0004,,0000002653,2024-05-28,163802,FINANCE01,,,,VF01
100,OR1000000453000010,E0005,,0000002654,2024-05-31,064725,FINANCE01,,,,VF02
100,OR1000000454000010,E0001,,0000002655,2024-09-28,125259,SALEUSER1,,,,VA01
100,OR1000000454000010,E0002,,0000002656,2024-10-18,160849,WHOUSE02,,,,VL01N
100,OR1000000454000010,E0003,,0000002657,2024-10-20,151245,WHOUSE01,,,,VL02N
100,OR1000000454000010,E0004,,0000002658,2024-10-19,152005,FINANCE01,,,,VF01
100,OR1000000454000010,E0005,,0000002659,2024-10-20,084210,FINANCE01,,,,VF02
100,OR1000000455000010,E0001,,0000002660,2024-04-20,132805,SALEUSER3,,,,VA01
100,OR1000000455000010,E0002,,0000002661,2024-04-29,161708,WHOUSE02,,,,VL01N
100,OR1000000455000010,E0003,,0000002662,2024-05-01,073947,WHOUSE02,,,,VL02N
100,OR1000000455000010,E0004,,0000002663,2024-05-02,095726,FINANCE01,,,,VF01
100,OR1000000455000010,E0005,,0000002664,2024-05-04,072509,FINANCE01,,,,VF02
100,OR1000000456000010,E0001,,0000002665,2024-02-04,062705,SALEUSER2,,,,VA01
100,OR1000000456000010,E0002,,0000002666,2024-02-11,173802,WHOUSE01,,,,VL01N
100,OR1000000456000010,E0003,,0000002667,2024-02-13,133428,WHOUSE02,,,,VL02N
100,OR1000000456000010,E0004,,0000002668,2024-02-12,142035,FINANCE02,,,,VF01
100,OR1000000456000010,E0005,,0000002669,2024-02-15,062138,FINANCE01,,,,VF02
100,OR1000000456000020,E0001,,0000002670,2024-02-04,084040,SALEUSER2,,,,VA01
100,OR1000000456000020,E0002,,0000002671,2024-02-11,083009,WHOUSE02,,,,VL01N
100,OR1000000456000020,E0003,,0000002672,2024-02-12,145033,WHOUSE02,,,,VL02N
100,OR1000000456000020,E0004,,0000002673,2024-02-12,164747,FINANCE01,,,,VF01
100,OR1000000456000020,E0005,,0000002674,2024-02-13,153005,AUTOCLR,,,,VF02
100,OR1000000457000010,E0001,,0000002675,2024-04-26,094944,SALEUSER2,,,,VA01
100,OR1000000457000010,E0002,,0000002676,2024-05-09,161153,WHOUSE01,,,,VL01N
100,OR1000000457000010,E0003,,0000002677,2024-05-11,151723,WHOUSE01,,,,VL02N
100,OR1000000457000010,E0004,,0000002678,2024-05-11,090900,FINANCE02,,,,VF01
100,OR1000000457000010,E0005,,0000002679,2024-05-13,123339,FINANCE01,,,,VF02
100,OR1000000457000020,E0001,,0000002680,2024-04-26,153405,SALEUSER2,,,,VA01
100,OR1000000457000020,E0002,,0000002681,2024-05-09,133309,WHOUSE02,,,,VL01N
100,OR1000000457000020,E0003,,0000002682,2024-05-11,164621,WHOUSE01,,,,VL02N
100,OR1000000457000020,E0004,,0000002683,2024-05-11,125233,FINANCE01,,,,VF01
100,OR1000000457000020,E0005,,0000002684,2024-05-13,074921,AUTOCLR,,,,VF02
100,OR1000000458000010,E0001,,0000002685,2024-01-08,134306,SALEUSER1,,,,VA01
100,OR1000000458000010,E0002,,0000002686,2024-02-02,083105,WHOUSE02,,,,VL01N
100,OR1000000458000010,E0003,,0000002687,2024-02-03,161156,WHOUSE01,,,,VL02N
100,OR1000000458000010,E0004,,0000002688,2024-02-03,094655,FINANCE02,,,,VF01
100,OR1000000458000010,E0005,,0000002689,2024-02-05,092731,FINANCE01,,,,VF02
100,OR1000000459000010,E0001,,0000002690,2024-08-05,175337,SALEUSER3,,,,VA01
100,OR1000000459000010,E0002,,0000002691,2024-08-28,151427,WHOUSE01,,,,VL01N
100,OR1000000459000010,E0003,,0000002692,2024-08-30,094051,WHOUSE02,,,,VL02N
100,OR1000000459000010,E0004,,0000002693,2024-08-29,062208,FINANCE02,,,,VF01
100,OR1000000459000010,E0005,,0000002694,2024-09-01,104202,AUTOCLR,,,,VF02
100,OR1000000460000010,E0001,,0000002695,2024-07-25,062146,SALEUSER2,,,,VA01
100,OR1000000460000010,I0001,,0000002696,2024-07-26,163702,SALEUSER1,,,,VA02
100,OR1000000460000010,E0002,,0000002697,2024-09-13,154143,WHOUSE01,,,,VL01N
100,OR1000000460000010,E0003,,0000002698,2024-09-13,165952,WHOUSE02,,,,VL02N
100,OR1000000460000010,E0004,,0000002699,2024-09-18,062754,FINANCE01,,,,VF01
100,OR1000000461000010,E0001,,0000002700,2024-08-22,175014,SALEUSER2,,,,VA01
100,OR1000000461000010,E0002,,0000002701,2024-09-10,094117,WHOUSE01,,,,VL01N
100,OR1000000461000010,E0003,,0000002702,2024-09-10,135656,WHOUSE01,,,,VL02N
100,OR1000000461000010,E0004,,0000002703,2024-09-14,104955,FINANCE02,,,,VF01
100,OR1000000461000010,E0005,,0000002704,2024-09-17,063721,AUTOCLR,,,,VF02
100,OR1000000462000010,E0001,,0000002705,2024-05-14,095225,SALEUSER1,,,,VA01
100,OR1000000462000010,E0002,,0000002706,2024-05-21,164155,WHOUSE01,,,,VL01N
100,OR1000000462000010,E0003,,0000002707,2024-05-22,104451,WHOUSE02,,,,VL02N
100,OR1000000462000010,E0004,,0000002708,2024-05-26,124140,FINANCE01,,,,VF01
100,OR1000000462000010,E0005,,0000002709,2024-05-29,170407,AUTOCLR,,,,VF02
100,OR1000000463000010,E0001,,0000002710,2024-09-30,073606,SALEUSER1,,,,VA01
100,OR1000000463000010,E0002,,0000002711,2024-10-10,091831,WHOUSE02,,,,VL01N
100,OR1000000463000010,E0003,,0000002712,2024-10-11,072724,WHOUSE01,,,,VL02N
100,OR1000000463000010,E0004,,0000002713,2024-10-11,150426,FINANCE01,,,,VF01
100,OR1000000463000010,E0005,,0000002714,2024-10-12,135248,AUTOCLR,,,,VF02
100,OR1000000464000010,E0001,,0000002715,2024-09-08,155307,SALEUSER1,,,,VA01
100,OR1000000464000010,E0002,,0000002716,2024-09-25,142635,WHOUSE01,,,,VL01N
100,OR1000000464000010,E0003,,0000002717,2024-09-25,162227,WHOUSE01,,,,VL02N
100,OR1000000464000010,E0004,,0000002718,2024-09-28,063013,FINANCE02,,,,VF01
100,OR1000000464000010,E0005,,0000002719,2024-10-01,093647,AUTOCLR,,,,VF02
100,OR1000000465000010,E0001,,0000002720,2024-01-29,141953,SALEUSER3,,,,VA01
100,OR1000000465000010,E0002,,0000002721,2024-02-18,105459,WHOUSE02,,,,VL01N
100,OR1000000465000010,E0003,,0000002722,2024-02-18,081912,WHOUSE01,,,,VL02N
100,OR1000000465000010,E0004,,0000002723,2024-02-19,141130,FINANCE02,,,,VF01
100,OR1000000465000010,E0005,,0000002724,2024-02-21,101323,FINANCE01,,,,VF02
100,OR1000000466000010,E0001,,0000002725,2024-07-17,151716,SALEUSER3,,,,VA01
100,OR1000000466000010,E0002,,0000002726,2024-08-06,121827,WHOUSE01,,,,VL01N
100,OR1000000466000010,E0003,,0000002727,2024-08-08,155006,WHOUSE02,,,,VL02N
100,OR1000000466000010,E0004,,0000002728,2024-08-11,125533,FINANCE01,,,,VF01
100,OR1000000466000010,E0005,,0000002729,2024-08-13,072401,AUTOCLR,,,,VF02
100,OR1000000467000010,E0001,,0000002730,2024-09-03,173243,SALEUSER3,,,,VA01
100,OR1000000467000010,E0002,,0000002731,2024-09-30,121919,WHOUSE02,,,,VL01N
100,OR1000000467000010,E0003,,0000002732,2024-10-02,085103,WHOUSE02,,,,VL02N
100,OR1000000467000010,E0004,,0000002733,2024-10-04,072001,FINANCE02,,,,VF01
100,OR1000000467000010,E0005,,0000002734,2024-10-05,061846,AUTOCLR,,,,VF02
100,OR1000000468000010,E0001,,0000002735,2024-01-11,061545,SALEUSER1,,,,VA01
100,OR1000000468000010,E0002,,0000002736,2024-02-07,074614,WHOUSE02,,,,VL01N
100,OR1000000468000010,E0003,,0000002737,2024-02-07,063724,WHOUSE02,,,,VL02N
100,OR1000000468000010,E0004,,0000002738,2024-02-11,150441,FINANCE02,,,,VF01
100,OR1000000468000010,E0005,,0000002739,2024-02-14,080203,AUTOCLR,,,,VF02
100,OR1000000469000010,E0001,,0000002740,2024-04-21,173258,SALEUSER2,,,,VA01
100,OR1000000469000010,E0002,,0000002741,2024-05-17,163617,WHOUSE01,,,,VL01N
100,OR1000000469000010,E0003,,0000002742,2024-05-17,115559,WHOUSE01,,,,VL02N
100,OR1000000469000010,E0004,,0000002743,2024-05-19,095548,FINANCE01,,,,VF01
100,OR1000000469000010,E0005,,0000002744,2024-05-22,093932,AUTOCLR,,,,VF02
100,OR1000000470000010,E0001,,0000002745,2024-08-31,154121,SALEUSER3,,,,VA01
100,OR1000000470000010,E0002,,0000002746,2024-09-07,105811,WHOUSE02,,,,VL01N
100,OR1000000470000010,E0003,,0000002747,2024-09-08,071738,WHOUSE01,,,,VL02N
100,OR1000000470000010,E0004,,0000002748,2024-09-10,162705,FINANCE02,,,,VF01
100,OR1000000470000010,E0005,,0000002749,2024-09-13,121223,FINANCE01,,,,VF02
100,OR1000000470000020,E0001,,0000002750,2024-08-31,085140,SALEUSER3,,,,VA01
100,OR1000000470000020,E0002,,0000002751,2024-09-07,105148,WHOUSE01,,,,VL01N
100,OR1000000470000020,E0003,,0000002752,2024-09-09,170519,WHOUSE02,,,,VL02N
100,OR1000000470000020,E0004,,0000002753,2024-09-10,080422,FINANCE01,,,,VF01
100,OR1000000470000020,E0005,,0000002754,2024-09-11,161708,FINANCE01,,,,VF02
100,OR1000000471000010,E0001,,0000002755,2024-05-20,150411,SALEUSER2,,,,VA01
100,OR1000000471000010,E0002,,0000002756,2024-06-13,110811,WHOUSE02,,,,VL01N
100,OR1000000471000010,E0003,,0000002757,2024-06-14,151738,WHOUSE02,,,,VL02N
100,OR1000000471000010,E0004,,0000002758,2024-06-20,064232,FINANCE01,,,,VF01
100,OR1000000471000010,E0005,,0000002759,2024-06-23,104721,AUTOCLR,,,,VF02
100,OR1000000472000010,E0001,,0000002760,2024-01-25,153706,SALEUSER2,,,,VA01
100,OR1000000472000010,I0001,,0000002761,2024-01-26,073335,SALEUSER1,,,,VA02
100,OR1000000472000010,E0006,,0000002762,2024-01-30,162901,SALEUSER1,,,,VA02
100,OR1000000472000020,E0001,,0000002763,2024-01-25,134451,SALEUSER2,,,,VA01
100,OR1000000472000020,I0001,,0000002764,2024-01-26,071319,SALEUSER1,,,,VA02
100,OR1000000472000020,I0001,X,0000002765,2024-01-28,072439,FINANCE01,,,,VA02
100,OR1000000472000020,E0006,,0000002766,2024-01-30,075818,SALEUSER3,,,,VA02
100,OR1000000473000010,E0001,,0000002767,2024-08-14,090303,SALEUSER1,,,,VA01
100,OR1000000473000010,I0002,,0000002768,2024-08-15,134021,SALEUSER1,,,,VA02
100,OR1000000473000010,I0002,X,0000002769,2024-08-24,080215,SALEUSER1,,,,VA02
100,OR1000000473000010,E0002,,0000002770,2024-09-27,152616,WHOUSE01,,,,VL01N
100,OR1000000473000010,E0003,,0000002771,2024-09-28,145440,WHOUSE01,,,,VL02N
100,OR1000000474000010,E0001,,0000002772,2024-08-15,121053,SALEUSER3,,,,VA01
100,OR1000000474000010,E0002,,0000002773,2024-09-04,170830,WHOUSE02,,,,VL01N
100,OR1000000474000010,E0003,,0000002774,2024-09-04,072401,WHOUSE02,,,,VL02N
100,OR1000000474000010,E0004,,0000002775,2024-09-05,073009,FINANCE01,,,,VF01
100,OR1000000474000010,E0005,,0000002776,2024-09-06,115811,FINANCE01,,,,VF02
100,OR1000000475000010,E0001,,0000002777,2024-07-18,092754,SALEUSER2,,,,VA01
100,OR1000000475000010,E0002,,0000002778,2024-08-09,134343,WHOUSE01,,,,VL01N
100,OR1000000475000010,E0003,,0000002779,2024-08-09,133806,WHOUSE01,,,,VL02N
100,OR1000000475000010,E0004,,0000002780,2024-08-12,072501,FINANCE01,,,,VF01
100,OR1000000475000010,E0005,,0000002781,2024-08-14,153839,AUTOCLR,,,,VF02
100,OR1000000476000010,E0001,,0000002782,2024-01-11,135641,SALEUSER1,,,,VA01
100,OR1000000476000010,E0002,,0000002783,2024-01-26,060015,WHOUSE01,,,,VL01N
100,OR1000000476000010,E0003,,0000002784,2024-01-26,100511,WHOUSE02,,,,VL02N
100,OR1000000476000010,E0004,,0000002785,2024-01-28,060356,FINANCE02,,,,VF01
100,OR1000000476000010,E0005,,0000002786,2024-01-30,155911,AUTOCLR,,,,VF02
100,OR1000000476000020,E0001,,0000002787,2024-01-11,172531,SALEUSER1,,,,VA01
100,OR1000000476000020,E0002,,0000002788,2024-01-26,153754,WHOUSE01,,,,VL01N
100,OR1000000476000020,E0003,,0000002789,2024-01-27,105803,WHOUSE02,,,,VL02N
100,OR1000000476000020,E0004,,0000002790,2024-01-28,092724,FINANCE01,,,,VF01
100,OR1000000476000020,E0005,,0000002791,2024-01-29,081545,FINANCE01,,,,VF02
100,OR1000000477000010,E0001,,0000002792,2024-09-03,134010,SALEUSER3,,,,VA01
100,OR1000000477000010,E0002,,0000002793,2024-10-03,162008,WHOUSE02,,,,VL01N
100,OR1000000477000010,E0003,,0000002794,2024-10-05,104351,WHOUSE02,,,,VL02N
100,OR1000000477000020,E0001,,0000002795,2024-09-03,093828,SALEUSER3,,,,VA01
100,OR1000000477000020,E0002,,0000002796,2024-10-03,082731,WHOUSE01,,,,VL01N
100,OR1000000477000020,E0003,,0000002797,2024-10-03,162931,WHOUSE01,,,,VL02N
100,OR1000000478000010,E0001,,0000002798,2024-05-24,122524,SALEUSER1,,,,VA01
100,OR1000000478000010,E0002,,0000002799,2024-06-18,085159,WHOUSE01,,,,VL01N
100,OR1000000478000010,E0003,,0000002800,2024-06-18,155952,WHOUSE02,,,,VL02N
100,OR1000000478000010,E0004,,0000002801,2024-06-23,154555,FINANCE01,,,,VF01
100,OR1000000478000010,E0005,,0000002802,2024-06-24,155018,FINANCE01,,,,VF02
100,OR1000000479000010,E0001,,0000002803,2024-06-09,135233,SALEUSER3,,,,VA01
100,OR1000000479000010,I0001,,0000002804,2024-06-10,175922,SALEUSER1,,,,VA02
100,OR1000000479000010,I0001,X,0000002805,2024-06-15,084814,FINANCE01,,,,VA02
100,OR1000000479000010,E0002,,0000002806,2024-06-19,104629,WHOUSE02,,,,VL01N
100,OR1000000479000010,E0003,,0000002807,2024-06-20,144110,WHOUSE02,,,,VL02N
100,OR1000000479000010,E0004,,0000002808,2024-06-22,170938,FINANCE01,,,,VF01
100,OR1000000480000010,E0001,,0000002809,2024-04-12,135633,SALEUSER1,,,,VA01
100,OR1000000480000010,E0002,,0000002810,2024-05-05,082831,WHOUSE01,,,,VL01N
100,OR1000000480000010,E0003,,0000002811,2024-05-06,062509,WHOUSE01,,,,VL02N
100,OR1000000480000010,E0004,,0000002812,2024-05-08,072457,FINANCE02,,,,VF01
100,OR1000000480000010,E0005,,0000002813,2024-05-10,123009,AUTOCLR,,,,VF02
100,OR1000000480000020,E0001,,0000002814,2024-04-12,155055,SALEUSER1,,,,VA01
100,OR1000000480000020,E0002,,0000002815,2024-05-05,161404,WHOUSE02,,,,VL01N
